birthplace,country
"Sale of Glass, Co Antrim",Ireland
"City Toronto, Canada",Canada
"Mayport, England",England
"Tyrone, Omagh, Ireland",Ireland
"Co Wicklow, Little Bray",Ireland
"Bicester, Oxfordshire, England",England
"England, Dudley Port, Tipton Staffs",England
"Duntocher, Scotland",Scotland
"?, Co Westmeath",Ireland
"E Lothian, Scotland",Scotland
"Portadown, Co Tyrone",Ireland
"Drumdrum, Co Dublin",Ireland
"England, Sommersetshire",England
Ireland (Dublin),Ireland
"Co Antrim, Ballyhill",Ireland
"Pegu, Burma",Burma
"Lands, England",England
"Vryburg, 8th Africa",South Africa
"Clabby, Co Fermanagh",Ireland
"Stoke Poges, England",England
"Killerhand, Co Cavan",Ireland
"Anadres E, Indians",India
"Co Armagh, Porldown",Ireland
"Killigan, Co Wicklow",Ireland
"Ayrshire, England",England
"Maceleld, England",England
"Ireland, Limk City",Ireland
"Ireland, Walse Co Kerry",Ireland
"Sovey, Co Sligo",Ireland
"Girran, Scotland",Scotland
"Craigmore, Co Antrim",Ireland
"Mogallon, Co Down",Ireland
"British, Co Antrim",Ireland
"Co Tipperary, Carried on Suiz",Ireland
Isles Manchester,England
"Drumshire, Scotland",Scotland
"Carrick?, Co Antrim",Ireland
Co Cork East,Ireland
"Bective, Co Meath",Ireland
"Corbury, Co Kildare",Ireland
England RJ,England
"Upper Falls Belfast, Co Down",Ireland
"Creegherlackan, Co Cavan",Ireland
Bovera (Co Down),Ireland
"Mercara, South India",India
"W Hartlepool, England",England
Camptee India,India
"Co Donegal, St John's Point",Ireland
"Den, Co Armagh",Ireland
"Warwickshire, Eng",England
"Wicklow, Co Ireland",Ireland
"Walmer, England",England
"Corran, Co Cavan",Ireland
"Brackey, Co Armagh",Ireland
"Rome, Italy",Italy
"Newmarket, England",England
Port Erin Isle of Man,Isle of Man
"Clontirbet, Co Monaghan",Ireland
"Lands, Engl",England
"Neillis, Co Down",Ireland
"Ballycr?, Co Down",Ireland
Gosport England,England
"Allea N B, Scotland",Scotland
"Near Dunmanway, Co Cork",Ireland
"Saltash, Cormick, England",England
"Beadfoy, England",England
"Bridgetown, England",England
Nework Newjessy U S A,United States
"Tempelomore, Co Tipperary",Ireland
"Co Waterford, Dungannon",Ireland
"Handmagee, Co Antrim",Ireland
"Edinonton, Middlesex",England
"Killinaugle, Co Donegal",Ireland
"Africa, Cape Town",South Africa
"Eastferry, Co Cork",Ireland
"Tullonie, Co Derry",Ireland
"Combie, Co Down",Ireland
"Co Derry, Co Down",Ireland
"Ireland, Co Farmanuch",Ireland
"Co Armagh, Charlemont",Ireland
"Shantonagh, Co Monaghan",Ireland
"Bollinderry, Co Wexford",Ireland
"Gardeville, Co Antrim",Ireland
"Walsham, Co Norfolk, England",England
"Lennontown, Scotland",Scotland
"Bedford, Eng",England
"Stand, Eng",England
"Cornwall, Engd",England
"Durdalk, Co Down",Ireland
"Cahir, Co Tipperary, Parish",Ireland
"Knocknacarra, Co Tipperary",Ireland
"England, Newcastle on Tyrone",England
"Tandergar, Co Armagh",Ireland
"Dunmore, Co Down",Ireland
"Ardfinnan, Co Tipperary",Ireland
"Richhitt, Co Armagh",Ireland
"Islandonagee, Co Antrim",Ireland
"Co Armagh, Patrick Scotland",Scotland
"Hilmichael, Co Cork",Ireland
New Jersey America,United States
"Co Warcorck, England",England
"Hareford, England",England
"Bracker, Co Armagh",Ireland
"Gilford, Co Down, Ballymeanalli",Ireland
"Co Meath, West",Ireland
"Ireland,Co Down,",Ireland
"Swords, Co Antrim",Ireland
"Blactrock, Co Dublin",Ireland
England Dwon,England
"Denmark, Copenhagen",Denmark
"Kiel, Germany",Germany
"Midleton, England",England
"Old Court, Co Cork W R",Ireland
"Dunnamore, Co Down",Ireland
"Lenedyreagh, Co Down",Ireland
"Ireland, Lim",Ireland
"Vigo, Spain",Spain
"Co Rth Hampton, England",England
"Ballyatherland, Co Donegal",Ireland
"Skenies, Co Dublin",Ireland
"Engand, Manchester",England
England Coventry,England
"Hownslow Middlesex, England",England
"Balyecongen, Co Cork",Ireland
Garriss Town Co Dublin,Ireland
Penens China,China
"Ireland, Garavaghy, Co Down",Ireland
Alderney Church Ireland,Ireland
"Maryboro, Ireland, Queens Co",Ireland
"Drogheda, Co Armagh",Ireland
Casson Co Monaghan,Ireland
"Cherat, India",India
"Sealkote, India",India
"Co Kildare, Montereoan",Ireland
Portugal Foreign Subject,Portugal
"Tinn?, Co Wicklow",Ireland
"Co Dublin, North Wales",Ireland
Clontarf Co Westmeath,Ireland
"Ballygraney, Co Down",Ireland
"Ishington, England",England
"Ardmore, Co Down",Ireland
Demerara W I,British Guiana
"Co Cork, Ballycroneen",Ireland
"Cherryvalley, Co Down",Ireland
"Oola, Co Wicklow",Ireland
"Graney, Co Kildare",Ireland
"Brouderg, Co Tyrone",Ireland
"New Corllar's, America",United States
"Rock, Co Tyrone",Ireland
"Travancore, South India",India
"Hollowood, Co Down",Ireland
"Thomastown, In Co Kilkenny",Ireland
Droben England,England
"London, Co Kerry, Eng",Ireland
"Kilarney, Eng",England
"Co Limerick, I",Ireland
"Killaloe, Co Tipperary",Ireland
"Lauzaune, Switzerland",Switzerland
"Co Wexford, ?hmon",Ireland
"Campsie, Stirlingshire, Scotland",Scotland
"Enninkillery, Co Fermanagh",Ireland
"In Ireland, Kildare",Ireland
"Moynalty, Ireland, Co Meath",Ireland
"Knockbrex, Co Louth",Ireland
"Whiteabbe, Co Antrim",Ireland
"Co Armagh, Ballymoney",Ireland
"South Sea, England",England
"Killidra, Co Armagh",Ireland
"Derybshire, England",England
"Balli?boy, Co Antrim",Ireland
"Barringarney, Lancashire, England",England
"Ireland, Co Monnag",Ireland
"Drumcane, Co Cavan",Ireland
"Bidford, America",United States
States of Maine America,United States
"England, Burton on Kent",England
"Gromsport, Co Down",Ireland
"Co Down, Ambutt",Ireland
"Hanphie Hants, England",England
"Bellymscash, Co Antrim",Ireland
"Co Meath, Droghda",Ireland
"Bright, Co Down",Ireland
"Ferfarshire, Scotland",Scotland
"Co Antrim, Glenavey",Ireland
"Co Antrim, Muchamore",Ireland
"City Belfast, Hillsborough, Co Down",Ireland
"Tullowbridge, County Down",Ireland
"Noburn, Co Down",Ireland
"Ireland Bangor, Co Down",Ireland
"Ballyselagh, County Down",Ireland
"Groomspoot, Co Down",Ireland
"Ramclton, Co Donegal",Ireland
"Rameston, Co Donegal",Ireland
Co Middlesex England,England
County Tipperary N,Ireland
"Derry, Keeghal, Co Fermanagh",Ireland
"Coraon, Co Derry",Ireland
Co Mayo City,Ireland
"Falcirk N B, Scotland",Scotland
"Co Dublin, Gormanstown",Ireland
Washington U S A,United States
"Cliffomy, Co Sligo",Ireland
"Warminster, England",England
"Letterbreen, Co Fermanagh",Ireland
"Trimdad, West Indies",West Indies
"Sona, Co Meath",Ireland
"Cleve, Germany",Germany
"New Ballymena, Co Antrim",Ireland
"Droggheda, Co Louth",Ireland
"Corn Namesake, Co Tyrone",Ireland
"Ballymte, Co Sligo",Ireland
"Co Retown, Co Tyrone",Ireland
"Pettigo, Co Tyrone",Ireland
"Co Derry, Killymuck",Ireland
"Holywood, Co Derry",Ireland
"Fallaght, Co Dublin",Ireland
"Kilguade, Co Wicklow",Ireland
Killiner Co Antrim,Ireland
"Newtown M C K, Co Wicklow",Ireland
"Scotland, Mid Calder",Scotland
New Brompton kent England,England
"Maze, Co Antrim",Ireland
Co Tyrone Mg,Ireland
"Denny, Scotland",Scotland
"North of Ireland, Fermanagh",Ireland
"Knockerin, Co Wicklow",Ireland
"Newtown, Co Westmeath",Ireland
Scranton State of Pennsylvania U S America,United States
Dunmore Co Galway,Ireland
"Seacombe, England",England
"Northanptonshire, England",England
"Reagrove, Co Cork",Ireland
"England, Sandwith Kent",England
"Benchory, Co Wexford",Ireland
"Galford, England",England
"Broomhedge, Co Antrim",Ireland
"Wilkshire, England",England
"Hodgestown, Co Kildare",Ireland
"Ba?nglass, Co Wexford",Ireland
"Middleton, England",England
"East Ham, England",England
"Detroit Michigan, U.S.A.",United States
Switzerland A,Switzerland
"Moakstown, Co Dublin",Ireland
"St Parer as England, London",England
"Ballymagarrick, Co Down",Ireland
"Slatady, Co Down",Ireland
"Killynure, Co Down",Ireland
"Marrenport, Co Down",Ireland
"Dunmanway, County Cork",Ireland
"Baroin, Co Cork",Ireland
"Rostrevor, County Down",Ireland
"Tourlatrane, Co Sligo",Ireland
"Duniry, Co Louth",Ireland
"Openshaw Machester, England",England
U S Amarica,United States
"Rich Hill, Co Armagh",Ireland
"Loughaskey, Co Sligo",Ireland
"England, Chester",England
"Trinidad, R I",West Indies
"Ivertown, Scotland",Scotland
"Crossnacreery, Co Down",Ireland
"Annaghnoon, Co Down",Ireland
"Banada, Co Sligo",Ireland
"Co Armagh, Tipperary",Ireland
"Dowra, Co Down",Ireland
"Tyra, Co Armagh",Ireland
"Derries, Co Donegal",Ireland
"Port Elizabeth, Cape Colony",South Africa
"Phebadelphie, U S A",United States
Davistown Co Wexford,Ireland
"Co Meath, Dublin",Ireland
"Shornecliff, England",England
"Rochdale Lanca, England",England
"Hanwell, England",England
"Canada, Ame",Canada
"Aghindunvarnan, Co Down",Ireland
"Ireland, City Limerk",Ireland
"New Castle, Schewry, Co Galway",Ireland
"Athoney, Co Galway",Ireland
"Ashford, Co Limerick",Ireland
"Carryduff, Co Down",Ireland
"Kilmore, Co Cavan",Ireland
Leeds England,England
"Lashel, Co Tipperary",Ireland
Grenoch Scotland,Scotland
"St Pancras, Middlesex",England
"Co Donagh, Co Cavan",Ireland
"Armagh Ireland, C Down",Ireland
"Porlidown, Co Armagh",Ireland
Co Down Rathfriland,Ireland
"Iltion Hertt, Co Galway",Ireland
"Ballynacole, Co Cork",Ireland
Bostle England,England
"Ireland, Clare Co",Ireland
Ferr of Co Cork,Ireland
"Summer Hill, Co Meath",Ireland
"Co Galway, Mountero?",Ireland
"Lettermullen, Co Galway",Ireland
"Dalbaattie, Scotland",Scotland
"Coolady, Co Galway",Ireland
"Monivea, Co Galway",Ireland
"Co Gloucester, England",England
"Co Ross, Scotland",Scotland
"Co Dublin, Coolzabeen",Ireland
"Rivontown, Co Sligo",Ireland
"Dodbreek, Devon, England",England
"Co Cork, Castlemarty",Ireland
Barrow Engd,England
"France, Beviraris",France
"Crinken, Co Dublin",Ireland
"Killpedder, Co Wicklow",Ireland
"In Ireland, County Westmeath",Ireland
"Tuam, Galway, Ireland",Ireland
"Killmagh, Co Kildare",Ireland
"Brooklym, America",United States
"Scarlow, England",England
"Jersey Chan, Island",Channel Islands
"East Indies, India",East Indies
"Newtownstewarts, Co Tyrone",Ireland
"Craigarogan, Co Antrim",Ireland
"Ballymaccorall, Co Antrim",Ireland
Constantinople,Turkey
"Johnson Blongonshire, Scotland",Scotland
"In Ireland, Co Leitrim",Ireland
Co Leitrime,Ireland
"Ash Town, Co Dublin",Ireland
"Drumshanbo Largy, County Antrim",Ireland
"Kilmoore, Co Derry",Ireland
"Calry, Co Sligo",Ireland
"Stillagan, Co Dublin",Ireland
U S Amercia,United States
"Island in Gee, Co Antrim",Ireland
"Knockaugh, Co Antrim",Ireland
"Araboy, Co Antrim",Ireland
"Kidira, Co Tipperary",Ireland
"William Street, Limavady, Co Derry",Ireland
"Loughlinstown, Co Kildare",Ireland
"Belf Costle, Co Antrim",Ireland
"Co Down, L Derry",Ireland
"Tooting, England",England
"Dunedry, Co Antrim",Ireland
"Scotland, Aberdeen",Scotland
"Coney Island, Co Clare",Ireland
"Co Dublin, C Milltown",Ireland
Bruel Co Kildare,Ireland
Co Cavane,Ireland
"Madras, E Indias",India
"Russelstour, Co Kildare City",Ireland
Co Westmeath Ireland,Ireland
"Rolestown, Co Dublin",Ireland
"England, Lancaster",England
"Knockadown, Co Cork",Ireland
"Scotland, Dumfriese",Scotland
"Kilmeaden, Co Waterford",Ireland
"Mount Alexander Comber, County Down",Ireland
"England, Alershot",England
"England, Jersey",Channel Islands
"Allerce, Co Derry",Ireland
"Knock Marshall, Co Wexford",Ireland
"Texas, U.S.A",United States
"Fairfield, Co Wexford",Ireland
"Ballahaden, Co Derry",Ireland
Co Kilkenny Thru C?,Ireland
"Thomas Down, Co Kilkenny",Ireland
"Jamestown, Co Wexford",Ireland
"Blackood, Co Mayo",Ireland
"Guernsey,Charvll Irland",Channel Islands
"Drumba, Co Down, Ireland",Ireland
Foynes Co Limerick,Ireland
"Co Clare, Seafield",Ireland
"Portsmonth, England",England
York Eng,England
"England, Walker",England
"Marow, Co Cork, Ireland",Ireland
"Lunadary, Co Derry",Ireland
"Co Galway, England",England
"Shallon, Co Meath",Ireland
"Co Clare, Monnmore",Ireland
"Island Eddy, Co Galway",Ireland
"Co Cork, Brulea",Ireland
"Liselton, Ballybunnion, Co Kerry",Ireland
"Kilorglin, Co Kerry",Ireland
Co Dublin Fuglas,Ireland
"Defrick Mosside, Co Antrim",Ireland
"Chapel? La, Co Dublin",Ireland
"England, Co Dorbyshire",England
"Harbour, Briton, Newfoundland",Newfoundland
"Co Moone, Ireland",Ireland
"Co Tyrone, Angle Medoy",Ireland
County Co Cork,Ireland
"Co Cork, Reenogreena",Ireland
"Downes, Delgany, Co Wicklow",Ireland
"Co Kildare, Leinlip",Ireland
"Boston, Mass U S A",United States
"Calcutta, East India",India
"Rath Cormac, Co Cork",Ireland
"Cabintesly, Co Dublin",Ireland
"Wilton, Co Wilt, England",England
"Castlemarlin, Co Meath, Ireland",Ireland
County cork,Ireland
"Halofo, Canada",Canada
"New Jersey, N S America",United States
"Co Galway, Ardnageeha",Ireland
"Portlow, Co Waterford",Ireland
"Spert Houel, Co Waterford",Ireland
"Co Down, Bryansford",Ireland
"England, Mayo",England
"Malta, Metterson",Malta
"B Ireland, Co Sligo",Ireland
"B Ireland, Co Roscommon",Ireland
"P Cravan, Co Wexford",Ireland
"Lisburn?, Co Armagh",Ireland
"Corkly, Co Armagh",Ireland
"Heberon, England",England
Wheaver England,England
"Ballylwley, Co Cork",Ireland
"England, Co Devonshire",England
"Ber?, England",England
"Westmeath, Co Dublin",Ireland
"Co Down, Barry St Eden?",Ireland
"Bannagroe, Co Wicklow",Ireland
Drumid Co Kerry,Ireland
"Co Kerry, Carhan",Ireland
"City of Liverpool, In England",England
"Ireland, Contey Louth",Ireland
"Ireland, C Carlow",Ireland
"Dublin, Co Galway",Ireland
"Leek, Co Tyrone",Ireland
"Lanshire, Co Limerick",Ireland
"England, Staffe",England
"Killabany, Co Wicklow",Ireland
"Edgeworth, Slower, Co Longford",Ireland
"Pewrithy, Cumberld, England",England
"In York, England",England
"Co Cork, Balcheomoah",Ireland
"Killar uller, Co Cork",Ireland
"England, Suffock",England
"Co Sligo, Sligo Town",Ireland
"Londonderry, In Ireland",Ireland
"Culmore Co Derry, In Ireland",Ireland
"Co Armagh, Cragens",Ireland
"Old Killcullen, Co Kildare",Ireland
Town Manchester,England
"Co Dublin, Ballville",Ireland
"? William, Scotland",Scotland
"Maytown, Co Armagh",Ireland
"Galford, Manchester",England
"Ireland, Co of Galway",Ireland
"Rathgur, Co Dublin",Ireland
"Golden Hall, Co Dublin",Ireland
"Parish of Clane, Co Kildare",Ireland
"Sortrusk, Co Antrim",Ireland
"Kilculen, Co Kildare",Ireland
"Co Down, Ballymcarrett",Ireland
"Donagher, Co Down",Ireland
"Rathcoole, Co Wicklow",Ireland
"Stafford, Eng",England
"Rathfaman, Co Dublin",Ireland
"Scotland, Stransaw",Scotland
"Co Donegal, In Ireland",Ireland
"Tobercurry, Co Sligo",Ireland
"Ballymore, Co Sligo",Ireland
"Phildadelphia, America",United States
"Baskin, Co Dublin",Ireland
"Bgor, Co Down",Ireland
"? Ballyclare, Co Down",Ireland
"Roseburn, Co Down",Ireland
"Dromore, Ireland",Ireland
"Clark Hill, Co Down",Ireland
"Clen?ghan, Co Down",Ireland
"Nards, Co Down",Ireland
"Lackagh, Co Derry",Ireland
Frances St City,Ireland
"Co Down, Ballybert",Ireland
"Kilcoo, Co Down",Ireland
"Baleay?utt County Down, Belfast",Ireland
"Slieveboy, Co Louth",Ireland
"Augher, Co Tyrone Ireland",Ireland
"Aghagaskin, Co Derry",Ireland
"Ponieroy, Co Tyrone",Ireland
Russia Poland,Poland
"Clough Jordeen, Co Tipperary",Ireland
"Co Armagh, Blackwadutown",Ireland
"C Jersey, Islands",Channel Islands
Nice France,France
"Alderney Channel, Island",Channel Islands
Canadia,Canada
Buenos Dyres,Argentina
"Ballacoot, Co Wicklow",Ireland
"Belmullet, Co Sligo",Ireland
"Rahaha, Co Cork",Ireland
"Asketon, Co Limerick",Ireland
"Lacken, Co Wexford",Ireland
"Co Wicklow, Ire",Ireland
"John Street, Co Wexford",Ireland
"Co Wexford, Inch",Ireland
"Dangan, Co Roscommon",Ireland
"County Armagh, County Ireland",Ireland
"Tomoline, Co Limerick",Ireland
"Kincar Kinshire, Scotland",Scotland
"Colin Hill, Co Dublin",Ireland
"Mounthill, Co Armagh",Ireland
"Huntingdonshire, England",England
"Crantfield, Co Antrim",Ireland
"Co Limerick, Curramore",Ireland
"Dwlty, Co Clare",Ireland
"Beeing, Co Cork",Ireland
"Coolavokig, Co Cork",Ireland
"Currigaline, Co Cork",Ireland
"In Ireland, County Cavan",Ireland
"Co Louth, Ir",Ireland
"Co Louth, Ire",Ireland
"Torqreay Deven, England",England
"In Kilkenny, ? Co Down",Ireland
"Baltimore, America",United States
"Kerry, Tralee, Co Kerry",Ireland
"Co Kerry, Kerry",Ireland
"Co Derry, Ballymaquiggan",Ireland
"Enniskein, Co Cork",Ireland
"Kells, Co Meath, Ireland",Ireland
"New Jersey, USA",United States
"Ballymacad, Co Waterford",Ireland
"Aughnamire, Co Down",Ireland
"Ballycraigy, Co Antrim",Ireland
Govan Scotland,Scotland
"B Money, Co Antrim",Ireland
"Magheras?se, Co Down",Ireland
"Baltima, U S America",United States
"Ballykine, Co Down",Ireland
"Muroo, Co Limerick",Ireland
Stilbreen Co Cork,Ireland
"Rusk, Co Meath",Ireland
"Ballymiscaw, Co Down",Ireland
"Coalbridge, Scotland",Scotland
"Co Derry, Gortmacrane",Ireland
"Bellaghy, Co Derry",Ireland
"Savannah, America",United States
"Pe?yah, India",India
"Belfast City, Co Antrim, Ireland",Ireland
? Liverpool England,England
"Co Armagh, Market Hill",Ireland
"Pitchburg, America",United States
"Queen's, Co Down",Ireland
"California, U.S.A.",United States
"St Virgenia, U.S.A.",United States
"Lissagade near B Bridge, Co Down",Ireland
Lexky U S A,United States
"Baltonglass, Co Wicklow",Ireland
"Co Armagh, Newry Ireland",Ireland
"Longford, Co Mayo",Ireland
"Rusk, Co Dublin",Ireland
"Cafu, England",England
"Ennis Mellen, Co Fermanagh",Ireland
"Nappan, Co Antrim",Ireland
"Islandmasco, Co Antrim",Ireland
"Bally, Co Antrim",Ireland
"Rache Paint, Co Cork",Ireland
"Ballinatray, Co Cork",Ireland
"Cardiff Bridge, Co Dublin",Ireland
Skaffan Co Dublin,Ireland
"Dunlarm, Co Wicklow",Ireland
New Grand Co Antrim S G,Ireland
"Comar, Co Kilkenny",Ireland
"England, Dublin",England
"Tipperary, Co Armagh",Ireland
"Wisconsin, U S America",United States
"Rangoon, Burma",Burma
"England, Luny",England
"Co Cavan, Belturbet",Ireland
"Co Fermanagh, Cornes Killen",Ireland
"L. Derry, England",England
"Pittsbury, U S A",United States
"Bruckless, Co Donegal",Ireland
"Scotland, Stranraer",Scotland
"Born Dunlovin, Co Wicklow",Ireland
"Co Mayo, Kerry",Ireland
"England, Co Mayo",England
"Tobecca, Co Tipperary",Ireland
"Newcastle or Tyrone, England",England
"Moneysharvin, Co Derry",Ireland
"Buncrana, Co Derry",Ireland
"Ballytarane, Co Wexford",Ireland
"Co Galway, Portumna",Ireland
"Barua, Co Galway",Ireland
"Seralna, Co Wicklow",Ireland
"Co?er, Co Galway",Ireland
Donnybrook Co Dublin,Ireland
"Newtown Cashel, Co Longford",Ireland
"Gaily, Co Roscommon",Ireland
"Shilleagh, Co Wicklow",Ireland
"Northcumberland, England",England
"South Park, Co Cork",Ireland
"Brocklin, U.S.A",United States
"Ireland, Castlebar, Mayo",Ireland
"Sligo Town, Co Mayo",Ireland
"Clontrislect, Co Kilkenny",Ireland
"Mullabawn,Co Armagh",Ireland
"Lawisland, Co Clare",Ireland
"Ferry Bridge, Co Limerick",Ireland
"Adams Town, Co Wexford",Ireland
"Mountrath, Co Meath",Ireland
Co Dublin Kingstown,Ireland
"Ardress, Co Armagh",Ireland
"Johanesburg, Transvaal",South Africa
Co Fermanaght,Ireland
"Fitt, Co Wexford",Ireland
"W Indies, Grenada",West Indies
"Kealkil, Co Cork",Ireland
"Glantarerane, Co Mayo",Ireland
"Ra?, Co Tipperary",Ireland
"Goursea, Co Kilkenny",Ireland
"Chool, England",England
"Co Kildare, Nass",Ireland
"Ireland, Limerick, Kilmallock",Ireland
Teremore Co Dublin,Ireland
"Auburn, Co Westmeath",Ireland
"Manasterevan, Co Kildare",Ireland
"Lulla, Co Clare",Ireland
"Co Kildare, Cradden town",Ireland
"Ireland, Co Cork Midleton",Ireland
"Shanbough, Co Wexford",Ireland
"White Church, Co Wexford",Ireland
"Ballincolley, Co Cork",Ireland
"Grange, Co Meath",Ireland
Island of Ceylon,Ceylon
Born Co Longford,Ireland
"Ardee, Ireland",Ireland
"Ireland, County of Longford",Ireland
"Ireland, Sligo County",Ireland
"Ballyporeen, Co Tipperary",Ireland
"Buskly, U S A",United States
"Upper Canada, America",Canada
"Essex Town, Co Roscommon",Ireland
"Born Ireland, Co Longford",Ireland
"Shetrom, Co Monaghan",Ireland
"Carriger, Co Tipperary",Ireland
"Chaubrittia, India",India
"Cownpore, India",India
"Sholing, England",England
Newbridge Co Kildare,Ireland
Co Louth Co,Ireland
"Mullingar, Ireland",Ireland
"Kilmarry, Co Wicklow",Ireland
"Dalystown, Co Westmeath",Ireland
In Africa,Africa
"Killbride, Co Wicklow",Ireland
"England, Nollagha",England
South America Co Galway,South America
"Lusk, Co Kildare",Ireland
Fermdy Co Cork,Ireland
"Tuan, Co Galway",Ireland
